"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"4daf1ec8c9a69de12f0d220ed2c3f494898ed53dc5c46366140acef3145d23612658a33bbe9d77ae6c98b072d5e875ac538ff4a3818ecb72785d448ef8a23f0c","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","23","0b3b423ea884be78d0661c31dae78f661a97059edaacb31211d293266ce21c0a61f3b8edac86dc588d0d152dd3fb8071cffc53ab06509b42e4caf0471f996a0b",1540074759,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"7d08103ec556ff533d1a68d2c14d1f8048a8b1d0002357e890cf8660a607e0b613b6fcaf20b15b861d9ac5053f4e87b079e5d86a2ca2e5f31c8f40bae91a8f03","dc3e684c91b5be259bc4faf38111506872ef6640260bfb1888cc1cb0d67890bf","23","ec9198b11da0c0f09b0a9fe2b43259cc34fd82463dc7becfea130ffba63727a0deaf8d889fd4d383870d44d8e1acf6fc11481a519abf1627d7daf14422480904",1540074759,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"465e69e8238d86efc1b731c4d0c20bd4e8428996f7a555b58296d611afd0bed7638d0cc3716e7f4bc29a311c7d2f5e2fa5c96ae8644f5317507d02ff7e65120b","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","22","38065e24f848b907ed18895e8833bb41b847bba427edc575045df9de910fc60158000ec4cb21078252836b5107fa543098ca6863eda19d45b5afc63dcba14308",1540075686,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"ed60674840af5d503303324843dc6e8da860e00b6c3bba86e3357fa87f317c9485455c1534681d37fd140a4542ff4713ebcb6077fb3221fd7c295e60f0060900","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","12","9bdbfd2a9a16be0dd5b627837afb665cabd300ac2e348d3ce5748c85b292ab15baf2a3f00eb28805865cb3003a75e38df7bbc56e20f0723d690f134151236e04",1540075688,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"eccf631051692466b60304f989ad306b7d918dbab5ed324ffdbf267c1380fc3f973b6806d6595578f50d5f914786fa1dfa8cbcc03d685bfbbc5b652950e70c06","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","21","2daa39f864f3d60e3fd9715ec05cb1ef97a3a132106cac18da63f8d11504a726855fd300c737b056710e0d801a37ba462faaee13fe98b6f68c29a079510d1e0b",1540075696,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"8b21cc04eaedae1c384c5fac2e5316533b414df511969fa4416fd3d9bb9677c5355dcb5f72cdfb4c3ae93bee0ad85f5d6259837ddefe5c0746f647a349ae8c05","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","11","489cb7ebc93a4612199274a3a4a25f32d24c080e01d60d35af494b0cf11c6c7e4d8c036c7f447a81bcc4c4d49df6a078cd62669b719482ed4237f8fda54c8a00",1540075700,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"0cdbecfa3cb68b9a69a438be4d391a46c88087ca9f1c60ad3db432bc19b992c8d66abae693f584d6b414bec82d4aba585a8bfc3953f69de3c3d86e13e770ed01","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","14","41a66e6af4bff012dd7f7270f1b4cf6416395aa6b39783e77b1db2d22f5f8466eb0b41233b26a0c24fb81929fc92e1c19a24028b44796379c2e4c99882e6a204",1540075708,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"0b21c8fccc545dd8c50bd45c4989038902f88b96a3af57b6b7f630f994f468439666f0d41060d772cbf508a0c8f6d09efbc0f3c4d828875f331c26c572426e0f","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","19","37e30aafa3deb1bd7ac38b56b8b036e4387da0347c2e340a35273850979aa520c6553c556915ee80c800e0139262a5b5e6a7c8153faa9b17e455057c592e2f04",1540075709,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"1267820cb85bb7b09af041d9e6d735e897f49bb2fd9e43ca694b3308970c36fa17b3af41291792771fe1e50a378ac530839b36187d453c600e47b62cecc6b508","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","4","4e4eb5e9e10e0e9e584a2a3fc17e75d5dbe015dd23ccad8705f6168bf9a1037eb954b1c494e204cad88f7f55db3e010a544b252bda4785e34364c594aab1c306",1540075725,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"8479242784860e0819a9782477f931999d046b4e05d913556125603d1b144dd0138452a79985b88fa06ea520c44dc0ea5fd7f956d05cbc61ade33a6a31cc3a0f","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","7","ea1d37632e3c76ddd117609aa7cd6355e2d827d0be7a28c70f63c790d0a871ec274cdf929247798d3c22d9acd65769083b0ad5222429b318155551c744ed4202",1540075732,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"24ab63834b00269e3aec809f7a65cde393ce09eeb5c778384a0d8af4d2442c1a1f627a0761b773cee644fe7a13794c66a3e0adc829272726ae78b41a40392709","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","3","01aaa6eff8ad7a8719bb572a31b5026e143f7269e41c088d47d28bee382e9e87e020d9c47adb90fbd09e3e6e7be276cd446391c6428a03e8ca9fcfd027665a0c",1540075737,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"7273cca6fabdc54c2af5078222f899a4a08e9ecefb0c132d6c417ac9b796ed4409afd8db3efd68163f3c4ba789d138c4ee0e5811a4b1ce7da749960de3809504","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","6","46a93172660ab77007ce871fd02939af1d9f3211921366a8ef9661b5e0b838d13daefcda7b454d104b06646d54e32b1ff7a2a9614479dc5b37358e440657c204",1540075757,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"9e98d26c6d88b3979bde2a3266fa7b73de91c90d1a72e3293d28aeea542eb4b97d22deb6f3e4ca758f5c647b9eee61ed9385f44933894025ed5513c2626ec105","db4f9959fdc395bf2db48e1992d58d5366f05397345e3985b901b0294993a6f8","18","0982a4439d5714ce1db7b813bbfc98fda87db6b07ff4d7910afd4cc33016780f9f0104f48a63d379e40077fd54a7a4d6c95556f273b5388d550c18e5e7cba60c",1540075773,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"5071167e1ac75b260825567cc7ecf792a635f092bec036b33a17a917152bcf50bd2e3026da34f734a18a4e94938d1f106a0d4f95add048d4a59bded03cb1d504","5a452f52d8cf2f66a84689107273f3b3b292307877ba6d92d01bb2dfebeee236","13","5aca937dbc73f4a5c1357c25f3a3ec66d21448bab2b22dcc24b4af1ef9a1039d4d603ccbe6077b99d34ca94c3adb42ca047a9989889d7292f7d59e5edec4ee00",1540077952,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"db849522e8a10c7ff043f7ffd13f6aa59cffe961870f9c6f4a4c8d4f6387774f0979f2ccb9a4e598d333d17910477011cc19cad1f1b779c5dc589c6c3af3500d","4ad431a4d546ed1cd631acaf08fa47e41f4e77c45b8057d3cf6ab516f6f284dd","12","8a4ac223b097bc67599cb0e81cce30feddae53ed071853b1c85a470fc8809785b571321c641556f6bdbd12c98b93b3a99c3ba59917e270c5ef09ae939666e307",1540081998,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"8103c4c805fe1b8ec55d80e602b58329a7083ca53e95886789dd7ca63b1fd6531993acf54f410ab8d221e371c9c3c9ad9ad1fdfe6fd17b0da375686474f5a900","4ad431a4d546ed1cd631acaf08fa47e41f4e77c45b8057d3cf6ab516f6f284dd","11","97bb85d7d5d06d39ce75a32e10ea0b122e4a0649d5c50caa7647c80dcc6b247267cb8ebbbad529ae4dc070d19f0a82145fc27e495e81bca90d4094f3d709260c",1540082131,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"4376cca2bcd392b64effef742ddb8dc23e95122162f093bf6bc2a7a53937a4e7932a31072d1eeb7b41fc11a6242609d78ae436a2cfc1231d38f81e13cc896f0c","4ad431a4d546ed1cd631acaf08fa47e41f4e77c45b8057d3cf6ab516f6f284dd","4","cf1549063fccd5273dd57d1c2e224c67284988e69e26974426f237e91679352782b7b2c81c714164234b84c781588de230049178610e615d261a9408528f0208",1540082196,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"715fded488d80df5def9e9bb25b85c297f162e4202e57423199e325327461d53de042c9436b85b2006a62660da0339d1f3414e67d5a2f4faf54edcdd655b0800","4ad431a4d546ed1cd631acaf08fa47e41f4e77c45b8057d3cf6ab516f6f284dd","3","cf81cfe13998eaf8f2ac6c16b143fcf554f2254936fe8cf00637bd8fbc9816ae92feb0f48acb92de75878f425763687995f802bd85b4cdcc8c5774956e4b820b",1540082238,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"706ebec9c38f0750681b1ab30b928bf4de03c4556b7df801c9ac8d3ff9833922faf86280de3fdb008376cc7fe475ee5494b5c69b2cea2f98d939c4ba3910ef0f","4ad431a4d546ed1cd631acaf08fa47e41f4e77c45b8057d3cf6ab516f6f284dd","1","275fd31cc50241fbadfcced16e044af44e3f76c602e4f6c5ec0a6196a62fdf327018bbb0f2ab7ac254f07751c8fae47f0064458741bbfe40b319004595d17206",1540082260,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"e81c7a307a758341b9d92fbc5ea1d87540c2f157560740a2c9775a141f52302046ef9c842d3fdad9b57c69fff012484e953df476c54252f44f9658585cf86804","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","24","2acab94716558e0c4383306c85c832b3d50dafea45ab5403ef7704326ab7d65472373f5d5836fa6b23f70102b9dc54d6d268638e75a6c70822520dfe07270d0d",1540084133,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"af690acdb7ac3f127c17050858c4a0ed42a9b9a6a90b54b95e08c7ebb912cd1c4433a2e16528b0ef16ab07d7c7c43be2dc09819950f367d2a280c412ca3c2e0b","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","23","1f6d61cc0cc3ca0c023af121923e147d7a1b828f9582110aee6de4756e03fce49ceb3dd2ac61d57394e82a6ddd0cf237f44fb60fa8d6cd62a19c297c5acc4f08",1540084136,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"af3ffe0763086a9a3a481dcc7016bd99209720cd3d88c111917dc5a3eca50671628c8dd7a372fc531a596a6a52126b87507d6b5b74d13632c0a2276650a85208","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","15","811b147d980889521e75b560a581d9b395002f7e2ca224041f78c0f20afc77d3a2f87894bf7dadd425ce53058bee779b0c3a6fc4af3518ed117079342802bf01",1540084137,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"b0e2f9b864974fd674bf23c49435724ad2030070abdb3556922be8d962e91991cf902842338e40b84ee354adf0b2c5a892cad431e8fb7ed71872d3c59d5ad803","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","20","37a6536ac7af6a369a27f9397ca762e1f75b4fe6e7eecc94f0b223cab06cba9ca9dee7da80949fa81e0cfec2748b8315423ff382755082a3d9eff5c466bdcd07",1540084141,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"c81bc11cd54a05bb1889c86f6b03929743099d2729f3d1e66b2a2ffd928bb7293d1c7f8754746beda64876f489e3922bb588fd211955acff467361f834deac05","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","13","599a48b269b4bc0aa2ae42a7b102984ab30e0ab43b3af09b3a7bb142aac09f30c0c490cfc4e3d44ca2c5dbaab83b32c2be288702506b4f480d85ddc3ff1fbe06",1540084142,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"7dca3a0dda065f8129872765168ff07e69b0e7f89a1543e5eb7f1ef72a93bfa505ccb1859dc87e9ecbc2686b7879114e7702635223b4b3e3291b226251280406","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","22","6453b3237ead3a3c7e450a45838a4bd660dcb714d15135de7d74c496213be418477c2cdb7421f20aeb0c834ee4760db57830bcd533eb675d253395f2435df509",1540084143,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"ac544750ebe35a0fac5815042c1b3aea7383f1b0736c331bddee98c94ab1aec0faf230b3438823ea2fee62a528a6e184fda725153c1286aafbdbb363e47a880a","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","12","f24302c93f07f9311495bfe52b909801a280bb7d0f4649417f15204147ea3acac9a49a1367a9d99aa1985892cd8de0fffae965c23a0feea926aa09c2be6e5505",1540084145,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"69cb5de46ba5b6c2aa247e0446992e075917f55043779f0bb45923617cb2d73a02303cb11593fa7658e061a41c019968f07816c5e3aa160a3822dc4de390b20e","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","21","2aaeae28ec33e5676e1622ae978521a8e5e5ac9893e63f57054642a7a4017211b10bee09c0caaf62d36a5f302ec393eed65cd738e389f8f6a8833cdef2b1610a",1540084146,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"b5083250be149cb36eebc601677c313968eb2b3b171b31ee2f2a0d7a95d33106c885f5992f3571f9ed5bb900748ad476ec17c38b8dd5044b1db0221296145e04","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","11","bc97ce13debfe82d121bf57efd7227dc114c06833291a9cf8652eb45e4595501d60e2c4b5e53be401743035f5a4979204c2582637c571c8f10a2223dc46eaf0a",1540084147,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"cb69baef61982d7b7d6f88a9548ec330cb993ea2693445a79c8f829a647a2667b453a800913961841ce29003f74fc81a3bafea35aa7c18d0440bb5bea380ac03","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","14","80aa39aedb32cbfc17f7c321e69b00535f1569832310ae5d59cd62297c2e94d344bb871e2ae5b064e1b362e0b3bfea55ab92e93aa257e84149adb37b7a37160d",1540084148,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"e5a46d64459c8f3660fe404881399dde1890d8df490725dddf2684b77c6a85278ff263450b8a0674d23b0bedbdef29ba1286fee1125b4f9240125fb555ab8c07","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","14","ca4872f1b32a3a7011d4355e27e7224627ac7eaf2834c42c10064d0ec0a09bb13a05360a38c27191961282c0f095472e5bbae400f8f1f04e5932779a4b2da40f",1540084148,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"cb69baef61982d7b7d6f88a9548ec330cb993ea2693445a79c8f829a647a2667b453a800913961841ce29003f74fc81a3bafea35aa7c18d0440bb5bea380ac03","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","14","80aa39aedb32cbfc17f7c321e69b00535f1569832310ae5d59cd62297c2e94d344bb871e2ae5b064e1b362e0b3bfea55ab92e93aa257e84149adb37b7a37160d",1540084149,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"f0d0ba433786d3a1aba730b937f02940f3ac3539d7f5a6dbb4c9c327c314ac9a960018c6cc61057d74abc61eed226262da00fde29dd6f44bd5c12a14a92e2a0b","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","19","20307203203f1c9889cbdb69cf3c09b2ad3ea436390824a70499aefe61eebef5fe4f75daf41d90a18be70a8bc883a97b72160933eb2ffc3b7e398536f0c68a0e",1540084151,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"9c7cd54965a35422b8b313bb28b0923da33e66e6dcde1fd98af0a13332215c6625836d18d8a5f44427e0ef0c4f43fc300693e6f441cf0ccaa1164749e138b904","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","4","cf4950b93f3aca3eccb48b661c85d9f7a10b9bbd332a4e8b48fbb482939327c571084760aa6a592cd7310c8a728a5e07c684d4fa5c1f76f889dd347bab4e850d",1540084153,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"9b697027e3df57ac59fd7032e0bcde9a7a7b9e3b917725f392ed311f33ffa97eba8e1d727adb7b7a7eae13e3000b06ae09d29a48c82582e804c9f820c7191709","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","4","32f307e51e1a1674c510c3ef68855dc6b996b7c3a50468bd5db0936017b943f246f19c7b573a843d323851332ea246d6741cc8504f91030df8f70940fbb82f03",1540084154,NA,NA,NA,"-1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"9c7cd54965a35422b8b313bb28b0923da33e66e6dcde1fd98af0a13332215c6625836d18d8a5f44427e0ef0c4f43fc300693e6f441cf0ccaa1164749e138b904","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","4","cf4950b93f3aca3eccb48b661c85d9f7a10b9bbd332a4e8b48fbb482939327c571084760aa6a592cd7310c8a728a5e07c684d4fa5c1f76f889dd347bab4e850d",1540084155,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"67cae1f5b9a58d76adbc9d580adb5ae271b92cbecd0e9ac019449de26a42b1635515a7053262b2516911d6f0acf123b821eb78eddc6e2fca48033e3b5eb77c00","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","7","64c8b1a5a4364aca4e9c8fd7c0c23b03a6276d76887e83879fa653ed19f7e47361937f46d5c7592104a92b2729a99662e6b39bb789225d7ce88535636bc3a507",1540084156,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"3ff79638006ced5b4df7758c90397d6fc69043eb77124ed36d62a87115ab2c44fbe36cdb133d0278aa56c69cef527f6ffcb8570b950cf9f7eabf841cdac9700a","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","9","06541b75c1ca78c3cf4cfb5a3446e8988b246096851866444afe05a229e01a319c262d0077ceb6f9619c910df5a3ec6c34668227782ea7f13007aa5e73235801",1540084157,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"2b8dc00df0bc699a26becc2efa1ecec2fbeeb4265b1370761abfb09af2c41c943f328cc8f06113eea410e0fc14d6812318a860a037098dff14c812efc73a7e07","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","17","544b9905fa9d2d477135b8a7ae6d3f9066312b10d8630c511b729911e58c8a1a1adc9f1663919abf9cb7cf4516f45ce5da23cdef750efa4ea228f4a8fa8f5f07",1540084158,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"690b9979eaae33afcc501d0581a1896ae28aa0e6076926ce8781a1674f502b7340e7637c046860cd9d64b34dfaa6aaffbda03dfb3904e53ef5f7a918311ec405","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","3","2e3bd207f587999e32727aae2d62662cf7b5c22ea9e13082c477fd5b3173ba54f84ae737e43d9ada6857f2d7bd5d725ecd754c04bdfd79967303869ae3b8e206",1540084159,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"ad393fff8198fd550a5749bd5d66b81ec6ace461dc013b598e8f999df036c607f1a63349987430b49fcaafb93625c9e7f7aa7c7a1f2960cf5fb7985317ecc406","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","2","760d464d8ec338f211bba8be01e18228d270b5b54f9914b6b782bbee90440fb4cde91d65ec5299d2abc614ef6ccadf0e7c132b6baec41a0d23882ab71f250402",1540084160,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"fdc815bf20d4aa11f0317f6f15c167a97766a39cd0f72dc4daa8e3c855f068cf3fd6f73c897f19d03f73385f648557b870b6e4da0d0d2bec2b92f3dc8187d507","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","6","14cdffe7aac4079e1a3ea11c55679a6e7e3333de88e053e7de5931dc4b090fe06c0408919113a75c302885af827d01856e111a6e745fe69f62b4835ca7f2db0b",1540084161,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"0ee088981f70718c1654af27d4e3b8cd236010f4d6bde2b0486f43fc398bef31c1f7b5736967e5360178804d4dd28bddf3de3cb8b039bb3b0fce6fcfb249a304","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","1","e4010aadd3943c3c6b7a84448b097ceda4508d4304a7c662b520686c7845e53e44368f101f0b7f37d608476fcced29e7b2e9e7de336cae5a4f970db78a31f60a",1540084162,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"49eb59a060cf51f03704dd7d53527cb7246fabfbd74ec5706cccdc7b307c4c5fc88191dd42794db4016dc5687c6346bb3dfbabc1fc16f07d6aeb13350ceb3b07","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","5","f9f413d2daf985db2bd9fc599ca05e6c6035edca3aeb24fcb514e7a6c3d4575ebd9651d26317feaf076f24e74c349406c57623802bf71f822cc6c2715cd50405",1540084163,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"afd5c4e3d163867b6ccb5cc1cd2e7cd8e39ec16b185b2b4ce95fad4bc72d274688a24f28016b01d6c579fe34e02898cef6e40cca1ed6c350f0447e45f0011a00","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","16","5065ba1eb6c93fda42a1b273452a82e6b7e7b63ebc2ee0112ffd228d01d3d5d7438ce51391fe79bc259bb14d4fcff8f4ab76f10fdda5b1d98dd7413c97c3fd06",1540084164,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"2dfb52990f6d0bafcd302a788839372a8e70fed31cd86c09102687963415f877e7a9ac6d821b23117d0c2986858d2629c1a8e9c583311ad0b482746d5968a000","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","10","f3f45c477dcbf0def955732da95f2de256aa06ef567b2827b2e40317e7362f7e9f78cca35bde8e9c1156fae505b175da2a1c5fcc2a1b2943a080d4aa31dee90d",1540084165,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"ce0a78bf347cddcbbf4f6dd2e1c352f6b29a624ae32d9e074acbb792f6d99098285bd2908c4b61ad648d892e8c8172af56c58779c5176047cebc0294482fc905","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","8","90c550503ea088a300420ad1cd44855a993884e63e2b73ac2dade4b8233c0a5d5d2d8d017616c78c17bdabd7859c06126ef525fcb80f5b1c63c064fda4250c0c",1540084167,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"289ca1cb97de02f37e9463a3e44068997848dca293d14118e0581a2f9416cc78869eff93973e3cc17cfeac61a3c46bd409961b25920e58a6124cd7070fe5e502","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","18","4b369f18f0b2483906dd51e9355e0317ac5624a0f07d5c5ef370ad5000982ff86b6b5bfe881abce944f848bee601ae3fa3e596e70479b6c275132f75bbf39800",1540084169,NA,NA,NA,"1","DCC"
"1","addlike","fa38a3593d9a3f6cb2478a24c25114f5097c572f6dadf24c78bb521ed10992a4",NA,NA,"af1273fb34f215543e30032ee8c1ef4f161ea95e2be512f1cb26e0ec33d21a89e4e5a0e8a36622c14308e27aeb32ab86ed1729a3fc74eaa496e0983f79661000","e575447e1acb624bedb7c7934f291e3c1b51bb7223f2c06647e551e4cf93f360","10","21fe8ad7d00c793eb064f53cb97e2fb95eb43c29012dedcc5b3530fbf5b05254625bd702569c2d0a964586c61f358e2b89e175547b8ffa62224621daf201e004",1540092605,NA,NA,NA,"-1","DCC"
