"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ca922fd12f8186480128bfe3852fda4c824b37521eb2b2f6573d5810cd21abd2cfd6b8bbeae3aa8247a073bf80803f49f38bffc6d9165c958be92095cd1d5300","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","20","e64968b3ce26cb6dee6769a1f8d8bee7361c8209d75f532033de98e28276b8b17e053ace8761e239270a0ff22e8117a3956cdd714e034445daa41bb339ac5905",1544122731,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"792ae94faa12e489bdd23643a9b9367efeeb178ce2d4178fd288e2e146802c6b412513551081018f4461657625bf6d929428bf0bed6a6b7bba19eca8de61dc0d","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","17","5128461bc07434b70b67d44ec1ce35374376f04698ab81c599866a540748d2a1dfc95ff927a6fd18660ddcf97351f36c08abd43cab1c4671e0b03c053e5e4607",1544122736,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ffb5cfaadddbaab4611e494fe72249fa8eff7fcb96f000c81ba7799ef74829943e379e392e18c01a163efce168e986c6453fdbe5ffb0b4f4e43d3c983e165509","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","5","2b4eb406b0e5de60f84a0eae8891c396f3c44b5213aee9871204bda712e718caa6493da37bde4cba0df8618548482b4af35351b2794bb46334fd5f70542e6e04",1544122738,NA,NA,NA,"-1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"3f340bedb1ac61f644754111d3be83761f030dde2456b1c7123bf85f663a6d9eca7483e0395ae039f4656e7910d85d7f28836c90279080ac86111f9d20d4b600","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","1","86c996473488c0c166f54b421a962fe95784dd6ae9001c1a62312a4339e4e66be8b80b30dd970fcae8dbfaf322309a890f9b4273d94d4721b094d538984fea03",1544122750,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"ff7dd57c7407dd34720cadcc5532c33b801a81415b25b9ce7e1eb2ae6d7e4e3f2d0c089f0290fde2749885fa808692420c2bfd4f18fb931d51f091a32efa5401","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","34","59b9d57add74884226a2697387975615f583b4b5b962b75af4c9ced23ec16e4b194ab91d088c20fe56d61cac0283a495173ce7c3bdb808c3d084b5190ba8e507",1544145871,NA,NA,NA,"1","ATMs"
"1","addlike","bb7e19283d5c65fed598d5a2f4afcc2b5d2eab187b9cb84fc4304430f80b5ad1",NA,NA,"6e158a286356d3facdbe38ae4b5b0c36e6a2a22b8d252f36de2ca24f0caa37e6ba727b382315ea76982c7a37232b18f9a8b4d544936168852ce2de8b8a4f010b","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","22","1147d914b4badee84b22e2f9da29c2bfe89bbbadddb379616015405b96ec4d58bd875084b400d5ddc39ab7f38e138e5b3085b8471875eafe6eed0b95b72eb80a",1544395598,NA,NA,NA,"1","ATMs"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"ab457315d88f3d9a5fcf77643bf60eef12abe5c39666152b8e88570d701e47ce032d280ae9b7cdc551759a4e24bc3498d52becf003bdd7f161d28a7224403c0a","b484efba353a5af80c849e039ed38ed2ec765fd98c90c907c080594e9d3f9132","1","e99cb22dd91691705761e5f88b9a937a996c2379f6288dec7f70fd677f23c6f8902c9429c0f49af9d3be71bb0e22f96af789a21180867062c9b85a9a56aa790d",1544001661,NA,NA,NA,"-1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"c887d6b759e6ca73f6e52920e6c3d65b36e62c3079fab238aabc7024322949c8905b25e9f7fd81071d16dc2274284b4b8906c72567a9a9e4a0be96cf5ba3050b","b484efba353a5af80c849e039ed38ed2ec765fd98c90c907c080594e9d3f9132","4","ac20af14c85bb87345f85b12dc30aaaa630fd5e577755054fbc3369785f473f2c526865768369db4b739f9d595c53be49ca6aae72a13480a09664a0fd7a6700a",1544017122,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"0120b8d2f563be1d688619178fbfd81c191b2f54012353ff771b301216f9dade9be4991b54454d9e2970499356fda53d74fa06c07fb1f40ad8e133844fab5109","b2c31f41943bedba9dcffcf48a3d61bff18e893558a2b3313897802efc866d10","1","ef62b75a68bebab3cc0f47d314fa840af89905a28039cc3ceba67b3b720c3fe5ed390abd3a114e23a9efe1e13f07e53dfe0c8196d88b6f27001c8d42ce18b30e",1544019632,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"01f5e7b5a291f657bf03404e469c2d783ab440b26294948126f9a05906044f3667a9eec74e0645d3a67c50c6771dd2932b74fc2b5fae50fdacf3bf270d837a03","b2c31f41943bedba9dcffcf48a3d61bff18e893558a2b3313897802efc866d10","5","6555172f798d4530dfb333a214fbc23cc1cfe78491be27597e43a8d6c300b2fcb10b601a3f7737314e9933c4d487206ffcebef2b5348610bd2f8a7fbc31b6a0f",1544019634,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"3f0dd5e0397e82b2bad11064c24a5c5935ccf217d0c4306cb7922681b75fce4b85ff60bb094da13ad5ae2be2b3abcefa8a266f4ea013fc2bcd9ffeec37a2ee0f","b2c31f41943bedba9dcffcf48a3d61bff18e893558a2b3313897802efc866d10","6","def8c882d1bddf406a2d4779e9f982f0a34210f621cbfb61e114600b2eed0090913d11aac3953a71af87b6ff8ba4458550b20130ac18d6f4d80b6605f083ff0c",1544032881,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"f125c8e241e0267b7c428c22d8237aa788c560716e6da6e158d74efd14a6df0a125572c1c1b692772734b1b604f9dae39ab88d3360019001069a10c6a13c2101","1f2e01bc09347d229da8260ab014223faaf48ad6e18931800d6e6c4a952f5106","2","94f881eece65804d9fa2ee38119bd0d932bbd500751a9ad8c47778091a4729b79795a3b5a999c64f5b30072fd62c47cbfff562756499ae31394cc66dc6cd440b",1544045020,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"39771406452036fdc4623d59b989003742689740745def1f05f20e95bd5634810a5e2e7696ca43c67602e4c052e5e67cf7920f46e0c8d388b3f631ac4bc03d07","1f2e01bc09347d229da8260ab014223faaf48ad6e18931800d6e6c4a952f5106","1","dfcd8ba216e691f0c29321e7ac060a3a3e54c1dbe259e353c654eaab4173755385101254380b18baa854135dd62c351165f2cc9bdf8617607ba130546640870e",1544045028,NA,NA,NA,"-1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"efa9f4f4dc55910cb57c91ee00869a32c3b2a8f7f4365500574186cf6689d663fac0894810f6432ef11904f77a9b8c2634bae96d9a5c5f7280f6ef32105d890d","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","7","050332043aa8970ccbc5a4c3238291a1c311056a71c961af35c85071aaed49285fad20be1a7c5920cd61e8547c0a308c193d7d45c51b540337f2dfcb5a57210c",1544053612,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"06db79c02e46f4f8819e0cd64a11fcd1bac402f96b691aa674304ab768207d339cc51d9bdfed120fd3164442b67aba32e7a77a2ab80417fa87668c0dbc6af60f","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","8","ba405c19068a4b49341e472d42aa7f67f14eb11bc2824389467e22a7b7f4d07ad8e372c086b2fb783f23b05390234a3bdacd6e8238c6b2af3e1cbb90fad4a80c",1544053615,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"69180143128959ea5a794e45a78b59000a943f81a1c914194dcd9dc2d8912e289e7398b28807c315ce9b83b8557b18b07e0758a0fc528a44f625da1ab5d8e900","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","2","1ab156ee6f96e7aa0715b5cc65d88fd1a43a42b3dad3440edad29b89f23427d05f8a479982fb734066e7a2f201ccb079f90e4e7f70e956315c77f84d656f5e01",1544053809,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"158354dae84fd45f216067006f21aadfd2b375ad24865fa96cbbc858895f11558f7a4e5e6004f2478d39ad1942db934d91c90f68d1a0af713446b0230ffd1406","b484efba353a5af80c849e039ed38ed2ec765fd98c90c907c080594e9d3f9132","7","4a55e745c4f07bdbd6500cf9f1411a3daeee09581f6ec319d055ef5e8aceb2e560018b1d2c03211ed884534c03af4929f00f23e889c16f01e4866d2fdcdd9f09",1544088681,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"1f902a747709e78f84152fe4b0dbddb1ffa82142ddcce02801ca55d316b39a00308357f98b44883b9a4763210f44dd6d33e3d54ba8267223f10a2196f509d908","b484efba353a5af80c849e039ed38ed2ec765fd98c90c907c080594e9d3f9132","2","ecd7a587c05aba81414595c6f21016c9752f3389ff9782386e2d39bc7c05ef6ccdac6c2df0716ba248db6647c2f9927fe29f707dedbd8810a7edc4597371620b",1544088695,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"d5318b4adccad08c4e0de718d4624742972b29ac9dacb6510126da0b892944bd0d395815eed32df54e1b23e11c4b5b86be164ca3dc325f035a2431eb71eda90c","22b54aa3030d05ebb4ab31c5c719b8fec9d979928ce517222fe80195e0d3596d","7","b069b3cd3ad2880de48a51c987551a797ae0a967f9a7f8cf14f8c61dc81cbf547021242ab9bcabf314f50081d8a9d6e41ce57c02b270986aee2bf5d3a9f2c10e",1544116772,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"0c508ea987e621bd0d30d55cb289b53c6665395d937aa3f4257428da9046fdb3819ace797dd5b09f948404a7dcc8541c5358ec1efeed922e77e4ee3e19227e0a","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","4","7e5e8c737c22c7ed82e11aad9b038fb820e0af956731ff9eacc80c01024db0e21ff7f70351c8410734006cf43a41111347113352cac8b0ecb6946adadad5950f",1544123217,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"a1e1701642e5d5084d6224cff5e13ca57760691a58909c10090111e7f85b2fe63b3577112ca9008bd1e06911a85bed4555a8a100073c4dc511e6d68508332b01","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","3","b9d60b40193359c232b10fbe22a1f0cc5f42bd059ebfc05281d4becde5a5358cf66a27b3f88f3f0db1c842ee78f402e812eeaa4d2aaed7169fdb3f00dc1ba30b",1544123220,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"424e732e4c0d66d37ec29eceae4b6d5a877dfd3c98382364b134651556ffd5a759af11deaeebb3ff9727301cab23338aede24b15deccd157837e2af1d9c86c09","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","2","cb9d1cd1125a55814b233397ac724a83732c1ebc0496123b0accf848477ddf57735bb1d4fda2ba537d3ef6cb7e4598d0ff2f59516dce73949fa0b75e95935309",1544123227,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"669f8e4f3d6e927b0c385525afc087c20ba9a1e6036327926f0c0ca800b42cf70331ffb5fe1baef144c5f5507e03702849a398449b6ef6ba0cc911bd6fcffa05","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","1","f07d38908e1cfe707c868a2d59ac28ddbf2614cff98fa48e70356d49b8baa8389193e72cf4c2d4a7567e08d09b6f6810f23347bbab0066ae081698df4d17f00d",1544123238,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"3cae38f0f11d6531fb812889a82e2551dee951a832355657197db402e2c4158ee6449a1cac2f97a3d6432759ac27d514b3e10ba19d092c6e0336577b6885a00c","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","1","b40983135564771942710c01997d0a839cd541dd631437fa61e0e3cd755da81376423c80d78f431326cf9b9845785d67ad0fedca81bf19cf699cd5551b645b05",1544123239,NA,NA,NA,"-1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"3cae38f0f11d6531fb812889a82e2551dee951a832355657197db402e2c4158ee6449a1cac2f97a3d6432759ac27d514b3e10ba19d092c6e0336577b6885a00c","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","1","b40983135564771942710c01997d0a839cd541dd631437fa61e0e3cd755da81376423c80d78f431326cf9b9845785d67ad0fedca81bf19cf699cd5551b645b05",1544123240,NA,NA,NA,"-1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"3cae38f0f11d6531fb812889a82e2551dee951a832355657197db402e2c4158ee6449a1cac2f97a3d6432759ac27d514b3e10ba19d092c6e0336577b6885a00c","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","1","b40983135564771942710c01997d0a839cd541dd631437fa61e0e3cd755da81376423c80d78f431326cf9b9845785d67ad0fedca81bf19cf699cd5551b645b05",1544123240,NA,NA,NA,"-1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"d2cf0ac22aa071c6d4f650740c6a381c1a66b260235c082ddbc763357e3281472d4dd5a9ebd084cd1f540eb1e36fa98446155a50c63c2f4c6a91e4f9af3c4c0a","b6bdc1bf37f0597a56fc32f8084f33eafb8c4754386623fc2e8251ebe0c18093","7","ca3d4c8c08b692f5b03bdd17a48fa10579e982ad285cec7015654f1eccdcb23b7369e01533229baedf102e49ab3538930cd42a990af313137c17810e0851b803",1544123262,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"75710cd6f7d509ede7ee4b53730fd122cc7ffcb1f19938d832026bfbe040f374804c5d429b7569eec3fb352ad04da05ca5b237f1dfbfe1087128b014eae96e05","cd6d3ec6df17edfa0e95409ea9c0f48ce94d3abf585f28617f8b4f5b520384f0","7","53a03ff2e1964faa30acf8f12e281f9cb13b53c89ced9014894a18345f2f5097e83e58341ef5602fc78d479f7a62eed55683bef7e3826d86e8babbdf37218e08",1544141456,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"ac0bf95a63dd106b5f7355a09ff35e33ab47cdcf18a6b9f0f291b3bfe4ca3dc20620f2e2cd075e40fb1d875c2681180726b0c1fc883f1d40bf027648231f9006","cd6d3ec6df17edfa0e95409ea9c0f48ce94d3abf585f28617f8b4f5b520384f0","2","7a47c878d714b72aa0df774a69b5e9176b83eda0b342331237c8715077d832445d5788b17adf9c874fed22ad7aad663a6d47da75fd058f1cdf83ca96fd90b10f",1544141478,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"3e8630c9809da4108dcdf4eda24b850bd8088b0f4471a2280251ee23aa47703ecb6318dce8e201216fd62910b656ff9bca83d0537e697ec148000b862c9a290f","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","4","384418bea7c8e458c5637d980fba4a081b057f84154897ddaf1350bcd586d76e2a406577543a0606c0c399ea351bc4231f082d07900561e5588f6f5537ef8c00",1544249441,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"88ffd1b37ec5ff068386cf06868204ae23f8642b4b30bff6cc4373464f6c5b51a1696e5563adf5ff6f50cbd04eca63ea5ce7ef9fe14f826b48661ede769e1800","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","3","4df79261634b0d4b73ffbbe46b5fbe06a29a48e69255d41e0a2c1f1d276288bac07fc7235ba9eaa9774d2e8bce2fefa34f5e2a9e9780db29c599b6e6bd84a905",1544249448,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"b374b34512fcc029b46873f8c2a7210930fd1e76a5d7ae9d2d024a60bca8c929cb2d14ba06955a35feeada2538619c31082cf1eae3cc8b43a85d5d84baf6910d","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","8","4ef0f0af95f1338f5179e7d3a74c910735f4508e668624076fff177a35b9f8fffcbaefb1bf28e464dd7db506aa9e8a528da76f0b3f8feb140c84bb24ff99ff05",1544249451,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"4e89d265035c53e704985df964d1ea937037f8a69d8111a6fda8da4ad29d7e7c94da0e6ecd67a155598c35fcdbc07bac8b01700acdb77728792d0d89088aba03","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","7","996c14fb78e4a309849b5a7e9e32b5e707b5a5dac6ace016c0ea5053a9417a19b98abf7dbcfcc09d6367c295d033b513902b03aae84d1784baf35d3887ddc407",1544249454,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"21efcadc26d8e4c0c0e8ae4f5436191ca179e4cc0598a8cf806f4353d52d2e8921d365404b2ed4cfc7503ad8ac6024d561916f1c6704bc2a5bbef36d0fac2707","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","2","2869bd09c6c3dfc58f51564fdc8b0ad45e9a6cb7faff94e3bdf405f29a2467d7d08d5131fdb1b120249e765368c2537212dea103f6ed268c342604a666e8a800",1544249461,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"e13510b43351878ccb85ea703c61ae450d8300497f8b2f7b4c6b1405783936579fc6bf97413918daa8c982e7a006c9d08f4e34b5fd2a67e63934c5aa64384c09","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","1","0e3c5dd3dea4e2187468e04f9ae8cb3fc3097449bf0fc7d59f47bfb987968d825d138af3103bfbe350aab40c908ba6baa3a31d646796d3e7ba4cdd4c7057180d",1544249612,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"e13510b43351878ccb85ea703c61ae450d8300497f8b2f7b4c6b1405783936579fc6bf97413918daa8c982e7a006c9d08f4e34b5fd2a67e63934c5aa64384c09","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","1","0e3c5dd3dea4e2187468e04f9ae8cb3fc3097449bf0fc7d59f47bfb987968d825d138af3103bfbe350aab40c908ba6baa3a31d646796d3e7ba4cdd4c7057180d",1544249621,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"03921fe93e08f4c5615f45376ed6b65531d58203ecef3faf726210bca6b99c84c722700ff4c57a7ec0b7e03eaaeeb58b4800b647c21be7ed683750afeb049d0b","d18e6dc2871b96d4e0966f3a5d95acc3c1024b7557b15d24597080e4daa68a66","1","32d23c6fe06f5ec6562934a8e7d8fcc5cfbe1d77074b66ce12db29a34b57b7306d96e4cfc02ff893d9cb2145ae9c1dfc43a9218915ba57d758ef66143d4e9307",1544420313,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"03921fe93e08f4c5615f45376ed6b65531d58203ecef3faf726210bca6b99c84c722700ff4c57a7ec0b7e03eaaeeb58b4800b647c21be7ed683750afeb049d0b","d18e6dc2871b96d4e0966f3a5d95acc3c1024b7557b15d24597080e4daa68a66","1","32d23c6fe06f5ec6562934a8e7d8fcc5cfbe1d77074b66ce12db29a34b57b7306d96e4cfc02ff893d9cb2145ae9c1dfc43a9218915ba57d758ef66143d4e9307",1544420313,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"03921fe93e08f4c5615f45376ed6b65531d58203ecef3faf726210bca6b99c84c722700ff4c57a7ec0b7e03eaaeeb58b4800b647c21be7ed683750afeb049d0b","d18e6dc2871b96d4e0966f3a5d95acc3c1024b7557b15d24597080e4daa68a66","1","32d23c6fe06f5ec6562934a8e7d8fcc5cfbe1d77074b66ce12db29a34b57b7306d96e4cfc02ff893d9cb2145ae9c1dfc43a9218915ba57d758ef66143d4e9307",1544420316,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"162c363a293ca87553648b5d39386bc75ebbb2753ff7991f73b89f9a2099201ced7308358c4b076d708b8a86615115fd8b13b6aec94fa51a7d039803a0178a05","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","2","b7c6e379f1f8d57d8808e0eaeb21e7406ae44f0b748d22121470e62fa3af87a3983ce6791a48482990850b10f2dbbdbeb4768c0ab5318ff2e37af119d1da4e0c",1544572628,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"5c9507bf24fe498bd7020fe8464105fa3ec53f698922548574314fd0ac3490b9b9fceb53e2a23b92171e71a2af84e459e15b0b53d4a1fe7d3e3437c41908900f","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","8","74c1959f35a810fde1858e0448ce5bdfc9def7c767363375822d6b60e9717929081ab6af267c1eaca15972b813beaaa7ddacc27ef10cfe6e42824066eee49b0d",1544572722,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"d2c87d13455bfe56e8fb6f699d081d250bd9d6d329c1d8aca22eba27a77f19bb323fb8ea2c10e71fadfdcb867ee34ebd51e85489be7920f51bf5ce7851733d04","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","7","02afc2c04e296d8c2103bc58e7a48b11fb8c6a63de266f18392a20d11c81a9f9115c0e6c8ac83fe7d349d635a95f58cfde92fda2b4e93e471d0f997fac17320f",1544572722,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"ec6ba40c61800e8cc30cdc8cef0fee70e147c254774652c376342cf74c6d5aa774b84e4ac84729d8b0944a2d391525f3478acc96e70cd7215b0472e705a7900a","5a452f52d8cf2f66a84689107273f3b3b292307877ba6d92d01bb2dfebeee236","1","40d95e0c429c5b515307d2306679b0408308259b238c1d0bdfe0737f27f6d76c01463158929bf6ccd3918091cc7b2d92c3d4fc36a0b4b971242424d65b7c4f07",1544626987,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"2f131053f8aab80035d4bdb6b5e3176a0a7ef531498cfdbd80d70646646236d768ddf183e0688fd5155b350d36389b3f8fdb71943d862857ce9f356a342a9000","51a079b65d37ffa34a90ea52b92c60e818167eee597aee86b14200ce834fc5ba","9","ca119a3fdf5c267d592c8cddc356da3fd741801058b9538600ab7b0b231aa7290c47eb2fb6af6ff212b258892fad3599a3daa621427941b8b8f3b2fd2f69590d",1544632014,NA,NA,NA,"1","USDD"
"1","addlike","85fc65cef080cfc3564906fd3d488b827d74fc99bb29143ed8aa6c400b765be9",NA,NA,"c84dd5c6ce92559b0914356e04949e4662472ce897764a7d9a60f8487b34daeda35505fc2cd4eced8052e3eb8f5bbe36eb7a1a93ed54a142f518f72f8ffd000d","72cd670a54faf0753e9dbfb7d43df29718b0b763b031453100abc2eb51192487","9","96f3e642d3b28db9311e5d15103b436253b61fd68d79e89c913752ca4ab964b8b7f9548f4ee4f2aedc36fbc1375bd206afd544f7d88d91824788c5c1e1fd5502",1545530056,NA,NA,NA,"1","USDD"
"1","addlike","45de9806c952c5ffc2fc6782fddbc74c852c26e3fb0e950144b92d75082c4731",NA,NA,"8f0248527d435d4057d7c6e4ff6c19f32da71584b7bb87aa3b442518b9e9d2b958b856776ad7c69d9ed967d84d91ac78dcd2193399fe172ca39674ccc818ec04","c4a52c0cf07e9b57b162e8f1ee57583e8d69dea8267126152229d602df55ee42","1","48df97d1b853ad9875d4c401f2ed9987545a8ade17fed14ca3c7dd78e751714fcafc7ece3ab00c82708728c9b7f87f4184bdcad986191b341e85ccc405dee403",1544010170,NA,NA,NA,"1","Coffee Wallet"
"1","addlike","45de9806c952c5ffc2fc6782fddbc74c852c26e3fb0e950144b92d75082c4731",NA,NA,"d4bf70a50b21031d63ec295923373d5f0ba777d02f1f13cfc09721bb081feee460ec9e512b419b215d50538074fd0dd9a846ed945047f06ef820ce6877cbb806","b484efba353a5af80c849e039ed38ed2ec765fd98c90c907c080594e9d3f9132","1","4f0c4f1e64d0929a4356ec0e8880c7b412e4e7c58ad146a4ec94b738ecdd6b4f9dc0ef0d9994ab08f959908db023ac5cacb6d7e15cff243c8b2aa8a6add88b0f",1544033938,NA,NA,NA,"1","Coffee Wallet"
